"12","Remfert","Jacob","14","40","32",".250",".375",".719",".344","8","6","1","1","0","4","1","4","10","4","3","0","1","0","2","0","-","0","0","23","57.50","10.0",".400","68.75","9","36.36","27.27","36.36",".348",".083","21","3","2","11","151","3.775","6","15.00","7","17.50","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","70","1","68",".986","1","0","0","46.0","2","1","1-2","1","50.00","0","0","0.0","46.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","57.1"
"13","Chamberlin","Kyson","8","22","14",".214",".476",".690",".214","3","3","0","0","0","1","6","7","6","4","0","1","0","0","0","0","-","0","0","14","63.64","3.1","1.167","57.14","2","22.22","33.33","11.11",".375",".500","5","0","0","3","103","4.682","4","18.18","9","40.91","-","0","0","0","1.0","1","0","3","12","0","0","0","0","0","-","0","0","0","0","1","1","0",".000",".000","0","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","12.0","4.000","33.33","1","1","1","1","1.030","50.00","33.33","100.0","0.00","0.00",".000","1","0","0","0","0.00",".333","-","100.0","0.00","1.000","0","0.00","50.00","50.00",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","18","0","18","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","70.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","72.0"
"16","Post","Lucas","21","75","61",".180",".280",".526",".246","11","8","2","1","0","19","9","8","10","3","2","0","4","2","0","7","100.0","0","0","37","49.33","9.4",".800","83.61","13","23.64","54.55","20.00",".200",".242","44","2","3","15","263","3.507","10","13.33","12","16.00","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","36","5","28",".917","3","2","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","6.0","129.0","0.0","0.0","0.0","0.0","0.0","135.0"
"17","Nold","Jacob","6","8","6",".333",".500",".833",".333","2","2","0","0","0","1","4","2","3","2","0","0","0","0","0","2","100.0","0","0","5","62.50","4.0",".667","50.00","1","33.33","0.00","66.67",".667",".400","5","1","0","2","32","4.000","1","12.50","2","25.00","-","0","0","0","2.2","3","0","20","91","0","0","0","0","0","-","8","4","4","5","3","3","0","10.50","4.875","5","0","0","1","0","0.00","4",".533","N/A","N/A","N/A","N/A","N/A","N/A","34.1","4.550","30.00","1","0","0","0","5.746","52.75","55.00","45.45","9.09","36.36","1.875","0","0","1","0","2.20",".150",".600","50.00","50.00","-","0","41.67","8.33","50.00",".667",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","2.2","0.0","0.0","0.0","0.0","0.0","11.0","0.0","0.0","0.0","13.2"
"21","Sarkany","Jasper","3","0","0","-","-",".000","-","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","100.0","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","1","-","0","-","0","-","-","0","0","0","2.1","2","0","13","58","1","0","0","0","0","-","0","1","0","4","5","2","1",".000","1.714","7","0","0","0","0","-","3",".000","N/A","N/A","N/A","N/A","N/A","N/A","24.9","4.462","23.08","1","0","0","0","4.250","51.72","53.85","71.43","28.57","0.00","1.714","0","0","1","0","12.07",".385","1.250","100.0","0.00","1.000","0","0.00","33.33","66.67",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
"22","Lee","Mason","11","10","8",".125",".300",".550",".250","1","0","1","0","0","3","5","1","3","1","1","0","0","1","1","2","40.00","3","0","4","40.00","10.0",".333","62.50","1","20.00","20.00","60.00",".200",".500","3","3","1","2","30","3.000","1","10.00","1","10.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","8","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","23.1","5.2","16.0","0.0","45.0"
"23","Douglas","Rowan","14","24","20",".200",".333",".683",".350","4","2","1","1","0","3","5","4","6","1","0","0","0","2","1","1","100.0","0","0","11","45.83","6.0",".667","70.00","2","7.14","57.14","28.57",".286",".222","15","0","2","7","87","3.625","6","25.00","7","29.17","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","1","6",".875","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","42.1","0.0","14.1","0.0","56.2"
"24","McEwen","Timmy","15","25","20",".150",".320",".520",".200","3","2","1","0","0","2","12","5","9","3","0","0","0","0","0","2","100.0","0","0","11","44.00","5.0",".556","55.00","3","18.18","9.09","63.64",".273",".250","10","1","1","4","97","3.880","2","8.00","7","28.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","1","5",".857","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","40.0","5.0","4.0","0.0","49.0"
"26","Turnbow","Grayson","21","74","47",".404",".597","1.278",".681","19","11","5","1","2","15","29","18","10","4","6","2","1","3","1","27","90.00","3","1","48","64.86","4.1","1.800","78.72","13","20.51","35.90","35.90",".472",".400","21","1","8","32","303","4.095","7","9.46","19","25.68","23.5","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","24","1","22",".958","1","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","6.0","0.0","0.0","11.0","87.1","23.2","0.0","128.0"
"28","Butcher","Max","16","44","35",".286",".395",".767",".371","10","8","1","1","0","7","1","6","12","4","1","1","1","1","0","0","-","0","0","20","45.45","7.3",".500","65.71","6","24.00","44.00","20.00",".417",".308","20","0","2","13","166","3.773","5","11.36","9","20.45","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","141","1","138",".986","2","0","0","90.0","10","7","7-11","4","36.36","0","0","0.0","90.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","90.0"
"35","Fahey","Nolan","5","9","7",".143",".333",".762",".429","1","0","0","1","0","1","2","2","2","0","0","0","0","0","0","0","-","0","0","5","55.56","4.5","1.000","71.43","0","0.00","60.00","40.00",".200",".000","6","0","1","3","41","4.556","2","22.22","3","33.33","-","0","0","0","3.0","2","0","10","43","0","0","0","0","0","-","0","0","0","0","8","6","1",".000",".000","1","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","14.3","4.300","10.00","2","2","2","1","-1.700","60.47","40.00","75.00","0.00","0.00",".000","3","0","0","0","13.95",".800","-","100.0","0.00","-","0","0.00","0.00","100.0",".000","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","4","0","3",".750","1","0","0","0.0","0","0","0-0","0","-","0","0","3.0","0.0","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18.0"
"51","Fenton","Brayden","1","0","0","-","-",".000","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","20.1","7","2","84","267","3","0","3","3","0","100.0","15","6","2","4","22","9","1",".689",".934","20","0","0","1","1","50.00","1",".195","N/A","N/A","N/A","N/A","N/A","N/A","13.1","3.179","57.14","15","6","5","12","1.506","68.16","75.00","80.95","3.17","17.46",".197","17","0","1","0","12.73",".262","5.500","85.96","14.04",".842","0","12.28","36.84","50.00",".263",".130","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","20.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","20.1"
"Totals","","","21","679","499",".299",".461",".908",".447","149","102","26","15","6","131","170","129","137","56","33","5","13","15","10","111","88.80","14","2","375","55.23","5.3",".942","72.55","110","23.02","35.71","35.71",".388",".339","130","32","47","223","2688","3.959","94","13.84","151","22.24","83.2","2","0","0","136.0","27","21","541","2189","20","1","7","8","1","87.50","73","28","19","58","197","66","7",".978",".963","105","3","3","5","8","61.54","8",".154","N/A","N/A","N/A","N/A","N/A","N/A","16.1","4.046","40.67","103","73","55","57","1.328","63.86","63.22","81.87","2.92","14.04",".426","91","10","16","5","15.53",".364","3.397","79.57","20.43","1.146","0","16.85","27.60","54.41",".263",".188","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","465","37","408",".957","20","6","0","136.0","12","8","8-13","5","38.46","0","0","136.0","136.0","136.0","136.0","136.0","136.0","136.0","136.0","136.0","0.0","1224.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","GP=Games pitched","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","MPHFB=Fastball average velocity","MPHCT=Cutter average velocity","MPHCB=Curveball average velocity","MPHSL=Slider average velocity","MPHCH=Changeup average velocity","MPHOS=Offspeed average velocity","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference","P=Innings played at pitcher","C=Innings played at catcher","1B=Innings played at first base","2B=Innings played at second base","3B=Innings played at third base","SS=Innings played at shortstop","LF=Innings played at left field","CF=Innings played at center field","RF=Innings played at right field","SF=Innings played at short field","Total=Total innings played"
