"12","Remfert","Jacob","15","41","32",".250",".390",".734",".344","8","6","1","1","0","4","1","5","10","4","3","0","1","0","2","0","-","0","0","24","58.54","8.2",".500","68.75","9","36.36","27.27","36.36",".348",".083","21","3","2","11","156","3.805","6","14.63","7","17.07","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","72","1","70",".986","1","0","0","47.0","3","3","3-4","1","25.00","0","0","0.0","47.0","11.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","58.1"
"13","Chamberlin","Kyson","8","22","14",".214",".476",".690",".214","3","3","0","0","0","1","6","7","6","4","0","1","0","0","0","0","-","0","0","14","63.64","3.1","1.167","57.14","2","22.22","33.33","11.11",".375",".500","5","0","0","3","103","4.682","4","18.18","9","40.91","-","0","0","0","1.2","2","0","10","41","0","0","0","0","0","-","1","5","5","4","1","1","1","21.00","3.000","0","0","0","1","2","66.67","1",".200","N/A","N/A","N/A","N/A","N/A","N/A","24.6","4.100","30.00","1","1","1","1","9.878","31.71","30.00","66.67","33.33","0.00","2.400","1","3","1","1","0.00",".100",".250","100.0","0.00","1.000","0","0.00","25.00","66.67",".250",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","18","0","18","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","1.2","0.0","70.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","72.2"
"16","Post","Lucas","23","80","66",".182",".275",".517",".242","12","9","2","1","0","19","9","8","12","5","2","0","4","2","0","7","100.0","0","0","41","51.25","10.0",".667","81.82","15","25.86","51.72","20.69",".207",".242","45","2","3","16","284","3.550","10","12.50","14","17.50","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","41","9","29",".927","3","2","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","6.0","143.0","0.0","0.0","0.0","0.0","0.0","149.0"
"17","Nold","Jacob","7","10","7",".286",".500",".786",".286","2","2","0","0","0","1","5","3","4","3","0","0","0","0","0","2","100.0","0","0","6","60.00","3.3",".750","42.86","1","33.33","0.00","66.67",".667",".400","5","1","0","2","42","4.200","1","10.00","2","20.00","-","0","0","0","2.2","3","0","20","91","0","0","0","0","0","-","8","4","4","5","3","3","0","10.50","4.875","5","0","0","1","0","0.00","4",".533","N/A","N/A","N/A","N/A","N/A","N/A","34.1","4.550","30.00","1","0","0","0","5.746","52.75","55.00","45.45","9.09","36.36","1.875","0","0","1","0","2.20",".150",".600","50.00","50.00","-","0","41.67","8.33","50.00",".667",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","2.2","0.0","0.0","0.0","0.0","0.0","16.1","0.0","0.0","0.0","19.0"
"21","Sarkany","Jasper","3","0","0","-","-",".000","-","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","1","100.0","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","1","-","0","-","0","-","-","0","0","0","2.1","2","0","13","58","1","0","0","0","0","-","0","1","0","4","5","2","1",".000","1.714","7","0","0","0","0","-","3",".000","N/A","N/A","N/A","N/A","N/A","N/A","24.9","4.462","23.08","1","0","0","0","4.250","51.72","53.85","71.43","28.57","0.00","1.714","0","0","1","0","12.07",".385","1.250","100.0","0.00","1.000","0","0.00","33.33","66.67",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
"22","Lee","Mason","11","10","8",".125",".300",".550",".250","1","0","1","0","0","3","5","1","3","1","1","0","0","1","1","2","40.00","3","0","4","40.00","10.0",".333","62.50","1","20.00","20.00","60.00",".200",".500","3","3","1","2","30","3.000","1","10.00","1","10.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","8","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","23.1","5.2","16.0","0.0","45.0"
"23","Douglas","Rowan","15","26","22",".182",".308",".626",".318","4","2","1","1","0","3","5","4","7","1","0","0","0","2","1","1","100.0","0","0","11","42.31","6.5",".571","68.18","2","6.67","60.00","26.67",".267",".222","16","0","2","7","93","3.577","6","23.08","7","26.92","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","1","7",".889","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","49.1","0.0","14.1","0.0","63.2"
"24","McEwen","Timmy","16","26","21",".143",".308",".498",".190","3","2","1","0","0","2","12","5","10","4","0","0","0","0","0","2","100.0","0","0","11","42.31","5.2",".500","52.38","3","18.18","9.09","63.64",".273",".250","11","1","1","4","102","3.923","2","7.69","7","26.92","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","1","6",".875","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","41.2","5.0","4.0","0.0","50.2"
"26","Turnbow","Grayson","23","81","50",".380",".595","1.235",".640","19","11","5","1","2","15","30","22","10","4","6","2","1","3","1","27","87.10","4","1","52","64.20","3.7","2.200","80.00","13","19.05","35.71","38.10",".436",".400","22","1","8","32","329","4.062","7","8.64","19","23.46","25.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","27","1","25",".963","1","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","6.0","0.0","0.0","11.0","101.1","23.2","0.0","142.0"
"28","Butcher","Max","18","48","39",".256",".362",".695",".333","10","8","1","1","0","7","1","6","14","4","1","1","1","1","0","0","-","0","0","20","41.67","8.0",".429","64.10","6","22.22","44.44","22.22",".385",".308","22","0","2","13","178","3.708","5","10.42","9","18.75","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","152","1","149",".987","2","0","0","103.0","10","14","14-20","6","30.00","0","0","0.0","103.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","103.0"
"35","Fahey","Nolan","5","9","7",".143",".333",".762",".429","1","0","0","1","0","1","2","2","2","0","0","0","0","0","0","0","-","0","0","5","55.56","4.5","1.000","71.43","0","0.00","60.00","40.00",".200",".000","6","0","1","3","41","4.556","2","22.22","3","33.33","-","0","0","0","6.1","3","0","26","107","0","0","0","0","0","-","4","2","1","2","11","7","1","1.105",".947","5","0","0","0","2","100.0","0",".174","N/A","N/A","N/A","N/A","N/A","N/A","16.9","4.115","30.77","4","3","2","2",".691","59.81","50.00","69.23","7.69","15.38",".316","5","1","0","0","12.15",".423","5.500","75.00","25.00","1.667","0","16.67","25.00","54.55",".333",".250","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","1","3",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","6.1","0.0","15.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.1"
"51","Fenton","Brayden","1","0","0","-","-",".000","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","23.1","8","3","101","324","3","1","3","3","0","100.0","20","9","5","5","23","9","2","1.500","1.071","25","0","0","1","4","80.00","1",".217","N/A","N/A","N/A","N/A","N/A","N/A","13.9","3.208","56.44","18","6","5","12","1.859","65.74","69.31","77.14","2.86","20.00",".214","19","0","1","0","11.42",".228","4.600","81.69","18.31",".720","0","16.90","36.62","45.71",".282",".167","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","23.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.1"
"Totals","","","23","733","539",".284",".452",".873",".421","153","106","26","15","6","133","173","141","150","63","35","5","13","15","11","117","87.31","17","2","401","54.71","5.2",".940","72.17","116","22.47","36.54","35.80",".371",".329","142","33","47","227","2895","3.950","97","13.23","160","21.83","89.8","2","0","0","150.0","29","23","608","2447","21","2","8","9","1","88.89","86","38","28","68","208","68","10","1.307","1.027","120","3","3","7","17","70.83","9",".163","N/A","N/A","N/A","N/A","N/A","N/A","16.3","4.025","41.12","113","77","56","60","1.574","63.06","62.17","80.69","3.17","14.81",".453","99","14","18","6","14.88",".342","3.059","78.88","21.12","1.094","0","17.70","27.64","53.35",".268",".194","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","517","46","450",".959","21","6","0","150.0","13","17","17-24","7","29.17","0","0","150.0","150.0","150.0","150.0","150.0","150.0","150.0","150.0","150.0","0.0","1350.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","GP=Games pitched","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","MPHFB=Fastball average velocity","MPHCT=Cutter average velocity","MPHCB=Curveball average velocity","MPHSL=Slider average velocity","MPHCH=Changeup average velocity","MPHOS=Offspeed average velocity","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference","P=Innings played at pitcher","C=Innings played at catcher","1B=Innings played at first base","2B=Innings played at second base","3B=Innings played at third base","SS=Innings played at shortstop","LF=Innings played at left field","CF=Innings played at center field","RF=Innings played at right field","SF=Innings played at short field","Total=Total innings played"
