"13","Chamberlin","Kyson","1","4","1",".000",".750",".750",".000","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","-","0","0","3","75.00","1.3",".000","100.0","0","0.00","100.0","0.00",".000","-","0","0","0","0","18","4.500","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","18.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","18.2"
"16","Post","Lucas","8","30","25",".120",".200",".440",".240","3","1","1","1","0","8","3","3","5","1","0","0","2","1","0","0","-","0","0","20","66.67","10.0",".600","80.00","7","31.82","36.36","27.27",".136",".118","26","0","2","6","111","3.700","7","23.33","6","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","16","0","14",".875","2","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","1.0","51.0","0.0","0.0","0.0","0.0","0.0","52.0"
"17","Nold","Jacob","2","2","1",".000",".500",".500",".000","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","-","0","0","2","100.0","2.0","1.000","0.00","0","-","-","-","-",".000","2","0","0","0","10","5.000","1","50.00","1","50.00","-","0","0","0","0.2","1","0","7","41","0","0","0","0","0","-","3","2","2","3","1","1","0","21.00","9.000","0","0","0","1","0","0.00","4",".750","N/A","N/A","N/A","N/A","N/A","N/A","61.5","5.857","0.00","0","0","0","0","11.92","41.46","28.57","0.00","0.00","50.00","4.500","0","0","0","0","0.00",".143",".333","0.00","100.0","-","0","66.67","0.00","33.33","1.000",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.2","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.2"
"21","Sarkany","Jasper","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.1","2","0","13","58","1","0","0","0","0","-","0","1","0","4","5","2","1",".000","1.714","7","0","0","0","0","-","3",".000","N/A","N/A","N/A","N/A","N/A","N/A","24.9","4.462","23.08","1","0","0","0","4.250","51.72","53.85","71.43","28.57","0.00","1.714","0","0","1","0","12.07",".385","1.250","100.0","0.00","1.000","0","0.00","33.33","66.67",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
"22","Lee","Mason","6","5","5",".000",".000",".000",".000","0","0","0","0","0","0","3","0","2","1","0","0","0","1","1","1","33.33","2","0","1","20.00","-",".000","60.00","0","0.00","0.00","100.0",".000","-","1","0","0","0","15","3.000","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","10.0","0.0","2.0","0.0","12.0"
"23","Douglas","Rowan","6","6","5",".000",".167",".167",".000","0","0","0","0","0","0","0","1","4","1","0","0","0","0","0","0","-","0","0","1","16.67","6.0",".250","20.00","0","0.00","0.00","100.0",".000",".000","8","0","0","0","25","4.167","1","16.67","1","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","11.2","0.0","2.0","0.0","13.2"
"24","McEwen","Timmy","7","11","10",".100",".182",".282",".100","1","1","0","0","0","0","5","1","5","2","0","0","0","0","0","1","100.0","0","0","3","27.27","11.0",".200","50.00","1","20.00","0.00","60.00",".200",".200","6","0","0","1","40","3.636","1","9.09","1","9.09","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","21.0","0.0","1.0","0.0","22.0"
"26","Turnbow","Grayson","8","32","17",".353",".656","1.186",".529","6","3","3","0","0","6","12","12","1","0","3","0","0","2","0","15","100.0","0","1","22","68.75","2.7","12.00","94.12","4","18.75","43.75","37.50",".375",".571","6","1","3","9","147","4.594","5","15.63","9","28.13","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","0","9",".900","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","6.0","33.0","14.0","0.0","53.0"
"28","Butcher","Max","7","20","16",".313",".400",".838",".438","5","4","0","1","0","4","1","3","7","2","0","0","1","0","0","0","-","0","0","9","45.00","6.7",".429","56.25","3","30.00","50.00","20.00",".500",".286","10","0","1","7","78","3.900","2","10.00","3","15.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","50","0","48",".960","2","0","0","35.0","3","4","4-7","3","42.86","0","0","0.0","35.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","35.0"
"35","Fahey","Nolan","3","5","5",".000",".000",".000",".000","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","-","0","0","2","40.00","-",".000","60.00","0","0.00","33.33","66.67",".000",".000","6","0","0","0","21","4.200","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","7.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.0"
"51","Fenton","Brayden","1","0","0","-","-",".000","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","13.1","4","1","54","164","1","0","3","3","0","100.0","8","3","1","4","12","3","0",".525",".900","14","0","0","0","1","100.0","0",".167","N/A","N/A","N/A","N/A","N/A","N/A","12.3","3.037","59.26","10","4","4","8","2.045","67.68","74.07","82.50","5.00","15.00",".300","10","0","1","0","14.63",".222","3.000","89.47","10.53",".667","0","10.53","39.47","48.65",".211",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","13.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.1"
"Totals","","","8","275","196",".265",".456",".834",".378","52","37","9","5","1","49","66","60","58","21","13","1","5","7","4","58","92.06","5","1","150","54.55","4.6","1.034","70.41","42","23.61","31.25","41.67",".359",".280","59","9","15","74","1130","4.109","41","14.91","54","19.64","196.0","0","0","0","53.0","12","8","220","877","7","1","4","4","0","100.0","33","12","6","26","64","21","3",".792","1.113","49","0","2","3","5","62.50","7",".175","N/A","N/A","N/A","N/A","N/A","N/A","16.5","3.986","42.27","39","24","17","20","2.035","62.37","58.64","79.07","3.88","15.50",".491","33","4","7","2","14.14",".291","2.462","83.46","16.54",".951","0","13.39","32.28","52.85",".260",".208","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","176","3","159",".920","14","1","0","53.0","3","5","5-8","3","37.50","0","0","53.0","53.0","53.0","53.0","53.0","53.0","53.0","53.0","53.0","0.0","477.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","GP=Games pitched","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","MPHFB=Fastball average velocity","MPHCT=Cutter average velocity","MPHCB=Curveball average velocity","MPHSL=Slider average velocity","MPHCH=Changeup average velocity","MPHOS=Offspeed average velocity","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference","P=Innings played at pitcher","C=Innings played at catcher","1B=Innings played at first base","2B=Innings played at second base","3B=Innings played at third base","SS=Innings played at shortstop","LF=Innings played at left field","CF=Innings played at center field","RF=Innings played at right field","SF=Innings played at short field","Total=Total innings played"
