"13","Chamberlin","Kyson","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","12.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","12.2"
"16","Post","Lucas","7","25","21",".048",".120",".168",".048","1","1","0","0","0","6","1","2","4","1","0","0","2","1","0","0","-","0","0","16","64.00","12.5",".500","80.95","4","21.05","42.11","31.58",".053",".071","21","0","0","1","94","3.760","7","28.00","6","24.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","14","0","12",".857","2","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","45.0","0.0","0.0","0.0","0.0","0.0","45.0"
"17","Nold","Jacob","1","1","0","-","1.000","1.000","-","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","-","0","0","1","100.0","1.0",".000","-","0","-","-","-","-","-","0","0","0","0","4","4.000","0","0.00","0","0.00","-","0","0","0","0.2","1","0","7","41","0","0","0","0","0","-","3","2","2","3","1","1","0","21.00","9.000","0","0","0","1","0","0.00","4",".750","N/A","N/A","N/A","N/A","N/A","N/A","61.5","5.857","0.00","0","0","0","0","11.92","41.46","28.57","0.00","0.00","50.00","4.500","0","0","0","0","0.00",".143",".333","0.00","100.0","-","0","66.67","0.00","33.33","1.000",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.2"
"21","Sarkany","Jasper","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.1","2","0","13","58","1","0","0","0","0","-","0","1","0","4","5","2","1",".000","1.714","7","0","0","0","0","-","3",".000","N/A","N/A","N/A","N/A","N/A","N/A","24.9","4.462","23.08","1","0","0","0","4.250","51.72","53.85","71.43","28.57","0.00","1.714","0","0","1","0","12.07",".385","1.250","100.0","0.00","1.000","0","0.00","33.33","66.67",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
"22","Lee","Mason","5","5","5",".000",".000",".000",".000","0","0","0","0","0","0","3","0","2","1","0","0","0","1","1","1","50.00","1","0","1","20.00","-",".000","60.00","0","0.00","0.00","100.0",".000","-","1","0","0","0","15","3.000","1","20.00","1","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","10.0","0.0","2.0","0.0","12.0"
"23","Douglas","Rowan","5","6","5",".000",".167",".167",".000","0","0","0","0","0","0","0","1","4","1","0","0","0","0","0","0","-","0","0","1","16.67","6.0",".250","20.00","0","0.00","0.00","100.0",".000",".000","8","0","0","0","25","4.167","1","16.67","1","16.67","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","2","0","1",".500","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","11.2","0.0","1.0","0.0","12.2"
"24","McEwen","Timmy","6","10","9",".111",".200",".311",".111","1","1","0","0","0","0","5","1","4","2","0","0","0","0","0","1","100.0","0","0","3","30.00","10.0",".250","55.56","1","20.00","0.00","60.00",".200",".250","4","0","0","1","37","3.700","1","10.00","1","10.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","4",".800","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","21.0","0.0","1.0","0.0","22.0"
"26","Turnbow","Grayson","7","27","16",".375",".630","1.192",".563","6","3","3","0","0","5","11","8","1","0","3","0","0","2","0","14","100.0","0","1","17","62.96","3.4","8.000","93.75","4","20.00","46.67","33.33",".400",".667","3","1","3","9","118","4.370","3","11.11","6","22.22","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","9","0","8",".889","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","32.0","14.0","0.0","46.0"
"28","Butcher","Max","6","19","16",".313",".368",".806",".438","5","4","0","1","0","4","1","2","7","2","0","0","1","0","0","0","-","0","0","8","42.11","9.5",".286","56.25","3","30.00","50.00","20.00",".500",".286","10","0","1","7","73","3.842","2","10.53","3","15.79","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","47","0","45",".957","2","0","0","34.0","3","4","4-7","3","42.86","0","0","0.0","34.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","34.0"
"35","Fahey","Nolan","2","4","4",".000",".000",".000",".000","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-","0","0","2","50.00","-",".000","50.00","0","0.00","0.00","100.0",".000",".000","4","0","0","0","18","4.500","1","25.00","1","25.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","6.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","6.0"
"51","Fenton","Brayden","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","7.1","3","0","30","85","0","0","3","3","0","100.0","6","3","1","0","7","3","0",".955",".818","8","0","0","0","0","-","0",".214","N/A","N/A","N/A","N/A","N/A","N/A","11.6","2.833","63.33","5","3","3","4","1.129","68.24","73.33","81.82","0.00","22.73",".000","7","0","0","0","12.94",".233","-","86.96","13.04",".556","0","13.04","39.13","45.45",".261",".222","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","1","0","1","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","7.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","7.1"
"Totals","","","7","229","169",".266",".434",".795",".361","45","34","7","3","1","40","56","45","47","17","9","1","5","7","3","51","92.73","4","1","122","53.28","5.1",".957","72.19","37","22.66","31.25","42.97",".349",".293","44","9","11","61","920","4.017","32","13.97","41","17.90","169.0","0","0","0","46.0","11","7","193","782","6","1","4","4","0","100.0","31","12","6","22","56","20","3",".913","1.152","43","0","2","3","4","57.14","7",".187","N/A","N/A","N/A","N/A","N/A","N/A","17.0","4.052","41.45","33","22","15","16","2.004","62.02","57.51","78.38","2.70","17.12",".478","29","4","6","2","13.68",".290","2.545","82.14","17.86",".971","0","14.29","31.25","52.78",".277",".229","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","154","3","138",".916","13","0","0","46.0","3","4","4-7","3","42.86","0","0","46.0","46.0","46.0","46.0","46.0","46.0","46.0","46.0","46.0","0.0","414.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","GP=Games pitched","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","MPHFB=Fastball average velocity","MPHCT=Cutter average velocity","MPHCB=Curveball average velocity","MPHSL=Slider average velocity","MPHCH=Changeup average velocity","MPHOS=Offspeed average velocity","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference","P=Innings played at pitcher","C=Innings played at catcher","1B=Innings played at first base","2B=Innings played at second base","3B=Innings played at third base","SS=Innings played at shortstop","LF=Innings played at left field","CF=Innings played at center field","RF=Innings played at right field","SF=Innings played at short field","Total=Total innings played"
