"13","Chamberlin","Kyson","8","22","14",".214",".476",".690",".214","3","3","0","0","0","1","6","7","6","4","0","1","0","0","0","0","-","0","0","14","63.64","3.1","1.167","57.14","2","22.22","33.33","11.11",".375",".500","5","0","0","3","103","4.682","4","18.18","9","40.91","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","0","10","1.000","0","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","54.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","55.0"
"16","Post","Lucas","15","54","44",".159",".259",".509",".250","7","4","2","1","0","13","6","6","8","3","1","0","3","2","0","3","100.0","0","0","31","57.41","9.0",".750","81.82","10","25.64","53.85","17.95",".179",".154","37","2","3","11","197","3.648","8","14.81","11","20.37","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","27","0","24",".889","3","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","1.0","96.0","0.0","0.0","0.0","0.0","0.0","97.0"
"17","Nold","Jacob","4","2","1",".000",".500",".500",".000","0","0","0","0","0","0","2","1","1","1","0","0","0","0","0","0","-","0","0","2","100.0","2.0","1.000","0.00","0","-","-","-","-",".000","2","0","0","0","10","5.000","1","50.00","1","50.00","-","0","0","0","1.2","2","0","14","62","0","0","0","0","0","-","6","3","3","4","1","1","0","12.60","6.000","3","0","0","1","0","0.00","4",".600","N/A","N/A","N/A","N/A","N/A","N/A","37.2","4.429","28.57","1","0","0","0","8.282","48.39","57.14","37.50","0.00","50.00","2.400","0","0","0","0","0.00",".071",".250","44.44","55.56","-","0","44.44","11.11","44.44",".667",".600","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","1.2","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","2.2"
"21","Sarkany","Jasper","1","0","0","-","-",".000","-","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","1","-","0","-","0","-","-","0","0","0","2.1","2","0","13","58","1","0","0","0","0","-","0","1","0","4","5","2","1",".000","1.714","7","0","0","0","0","-","3",".000","N/A","N/A","N/A","N/A","N/A","N/A","24.9","4.462","23.08","1","0","0","0","4.250","51.72","53.85","71.43","28.57","0.00","1.714","0","0","1","0","12.07",".385","1.250","100.0","0.00","1.000","0","0.00","33.33","66.67",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
"22","Lee","Mason","7","7","6",".000",".143",".143",".000","0","0","0","0","0","0","3","1","3","1","0","0","0","1","1","1","33.33","2","0","2","28.57","7.0",".333","50.00","0","0.00","0.00","100.0",".000","-","1","0","0","0","22","3.143","1","14.29","1","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","8","0","8","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","23.1","1.2","16.0","0.0","41.0"
"23","Douglas","Rowan","9","11","9",".222",".364",".919",".556","2","0","1","1","0","3","3","2","4","1","0","0","0","0","0","0","-","0","0","4","36.36","5.5",".500","55.56","1","20.00","40.00","40.00",".400",".200","9","0","2","5","40","3.636","2","18.18","2","18.18","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","2",".750","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","19.1","0.0","7.1","0.0","26.2"
"24","McEwen","Timmy","12","20","17",".118",".250",".426",".176","2","1","1","0","0","1","8","3","8","2","0","0","0","0","0","1","100.0","0","0","8","40.00","6.7",".375","52.94","2","11.11","11.11","66.67",".222",".286","9","1","1","3","75","3.750","1","5.00","4","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","7","1","5",".857","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","40.0","0.0","1.0","0.0","41.0"
"26","Turnbow","Grayson","15","57","32",".375",".618","1.212",".594","12","7","4","0","1","8","22","16","6","2","6","2","1","3","0","23","95.83","1","1","39","68.42","3.6","2.667","81.25","9","17.86","32.14","39.29",".423",".455","12","1","5","19","242","4.246","7","12.28","17","29.82","32.0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","1","19",".952","1","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","5.0","0.0","0.0","11.0","58.1","23.2","0.0","98.0"
"28","Butcher","Max","12","35","28",".321",".412",".805",".393","9","8","0","1","0","6","1","4","9","3","1","1","1","1","0","0","-","0","0","14","40.00","8.8",".444","67.86","5","23.81","42.86","23.81",".450",".300","15","0","1","11","127","3.629","3","8.57","6","17.14","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","97","1","94",".979","2","0","0","66.0","5","6","6-10","4","40.00","0","0","0.0","66.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","66.0"
"35","Fahey","Nolan","4","6","6",".000",".000",".000",".000","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","-","0","0","2","33.33","-",".000","66.67","0","0.00","50.00","50.00",".000",".000","6","0","0","0","24","4.000","1","16.67","1","16.67","-","0","0","0","1.0","1","0","4","16","0","0","0","0","0","-","0","0","0","0","3","2","1",".000",".000","1","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","16.0","4.000","0.00","0","0","0","0","-.650","62.50","25.00","0.00","0.00","0.00",".000","1","0","0","0","12.50",".750","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","9.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.0"
"51","Fenton","Brayden","1","0","0","-","-",".000","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","16.1","6","1","66","201","2","0","3","3","0","100.0","11","3","1","4","15","5","1",".429",".918","17","0","0","1","1","50.00","0",".186","N/A","N/A","N/A","N/A","N/A","N/A","12.3","3.045","59.09","13","5","4","11","2.021","68.16","77.27","80.39","3.92","17.65",".245","13","0","1","0","13.43",".227","3.750","86.96","13.04",".667","0","10.87","41.30","46.67",".239",".118","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","0","3","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","16.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.1"
"Totals","","","15","487","351",".274",".450",".846",".396","96","68","16","9","3","88","115","96","102","41","25","5","10","11","4","79","89.77","9","2","267","54.83","5.1",".941","70.94","72","21.67","33.46","38.78",".363",".318","99","22","28","139","1959","4.023","69","14.17","112","23.00","117.0","0","0","0","98.0","21","15","394","1586","13","1","6","7","1","85.71","56","19","12","45","130","44","6",".857","1.031","81","3","3","5","7","58.33","7",".164","N/A","N/A","N/A","N/A","N/A","N/A","16.2","4.025","42.39","73","48","35","41","1.706","63.37","63.45","79.60","3.20","16.00",".459","63","8","13","4","14.56",".330","2.889","79.81","20.19","1.045","0","15.96","30.52","52.17",".263",".176","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","324","13","294",".948","17","4","0","98.0","6","7","7-12","5","41.67","0","0","98.0","98.0","98.0","98.0","98.0","98.0","98.0","98.0","98.0","0.0","882.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","GP=Games pitched","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","MPHFB=Fastball average velocity","MPHCT=Cutter average velocity","MPHCB=Curveball average velocity","MPHSL=Slider average velocity","MPHCH=Changeup average velocity","MPHOS=Offspeed average velocity","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference","P=Innings played at pitcher","C=Innings played at catcher","1B=Innings played at first base","2B=Innings played at second base","3B=Innings played at third base","SS=Innings played at shortstop","LF=Innings played at left field","CF=Innings played at center field","RF=Innings played at right field","SF=Innings played at short field","Total=Total innings played"
