"13","Chamberlin","Kyson","4","11","5",".200",".636",".836",".200","1","1","0","0","0","1","4","6","3","2","0","0","0","0","0","0","-","0","0","8","72.73","1.8","2.000","40.00","0","0.00","50.00","0.00",".500",".500","2","0","0","1","55","5.000","2","18.18","5","45.45","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","5","0","5","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","29.2","0.0","0.0","0.0","0.0","1.0","0.0","0.0","30.2"
"16","Post","Lucas","11","40","33",".121",".225",".467",".242","4","1","2","1","0","10","5","4","6","2","1","0","2","2","0","0","-","0","0","23","57.50","10.0",".667","81.82","7","24.14","48.28","24.14",".138",".100","28","0","3","8","144","3.600","8","20.00","8","20.00","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","21","0","19",".905","2","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","1.0","70.0","0.0","0.0","0.0","0.0","0.0","71.0"
"17","Nold","Jacob","3","2","1",".000",".500",".500",".000","0","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","-","0","0","2","100.0","2.0","1.000","0.00","0","-","-","-","-",".000","2","0","0","0","10","5.000","1","50.00","1","50.00","-","0","0","0","0.2","1","0","7","41","0","0","0","0","0","-","3","2","2","3","1","1","0","21.00","9.000","0","0","0","1","0","0.00","4",".750","N/A","N/A","N/A","N/A","N/A","N/A","61.5","5.857","0.00","0","0","0","0","11.92","41.46","28.57","0.00","0.00","50.00","4.500","0","0","0","0","0.00",".143",".333","0.00","100.0","-","0","66.67","0.00","33.33","1.000",".667","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","0.2","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","1.2"
"21","Sarkany","Jasper","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","2.1","2","0","13","58","1","0","0","0","0","-","0","1","0","4","5","2","1",".000","1.714","7","0","0","0","0","-","3",".000","N/A","N/A","N/A","N/A","N/A","N/A","24.9","4.462","23.08","1","0","0","0","4.250","51.72","53.85","71.43","28.57","0.00","1.714","0","0","1","0","12.07",".385","1.250","100.0","0.00","1.000","0","0.00","33.33","66.67",".000",".000","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","2.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","2.1"
"22","Lee","Mason","7","7","6",".000",".143",".143",".000","0","0","0","0","0","0","3","1","3","1","0","0","0","1","1","1","33.33","2","0","2","28.57","7.0",".333","50.00","0","0.00","0.00","100.0",".000","-","1","0","0","0","22","3.143","1","14.29","1","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","0","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","10.0","1.0","12.0","0.0","23.0"
"23","Douglas","Rowan","7","7","6",".167",".286",".619",".333","1","0","1","0","0","0","1","1","4","1","0","0","0","0","0","0","-","0","0","2","28.57","7.0",".250","33.33","0","0.00","50.00","50.00",".500",".000","8","0","1","2","27","3.857","1","14.29","1","14.29","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","4","1","2",".750","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","11.2","0.0","5.0","0.0","16.2"
"24","McEwen","Timmy","9","17","15",".133",".235",".435",".200","2","1","1","0","0","1","5","2","7","2","0","0","0","0","0","1","100.0","0","0","6","35.29","8.5",".286","53.33","2","12.50","12.50","62.50",".250",".333","7","1","1","3","60","3.529","1","5.88","2","11.76","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","6","1","4",".833","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","35.0","0.0","1.0","0.0","36.0"
"26","Turnbow","Grayson","11","43","22",".409",".683","1.274",".591","9","5","4","0","0","6","15","14","3","1","5","2","0","2","0","17","94.44","1","1","29","67.44","3.1","4.667","86.36","6","19.05","33.33","33.33",".474",".556","9","1","4","13","187","4.349","6","13.95","13","30.23","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","13","1","11",".923","1","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","2.0","0.0","0.0","11.0","43.0","16.0","0.0","72.0"
"28","Butcher","Max","9","26","21",".286",".385",".766",".381","6","5","0","1","0","4","1","4","7","2","0","0","1","1","0","0","-","0","0","11","42.31","6.5",".571","66.67","3","20.00","40.00","33.33",".400",".286","12","0","1","8","98","3.769","2","7.69","5","19.23","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","69","0","67",".971","2","0","0","47.0","4","5","5-8","3","37.50","0","0","0.0","47.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","47.0"
"35","Fahey","Nolan","3","5","5",".000",".000",".000",".000","0","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","-","0","0","2","40.00","-",".000","60.00","0","0.00","33.33","66.67",".000",".000","6","0","0","0","21","4.200","1","20.00","1","20.00","-","0","0","0","1.0","1","0","4","16","0","0","0","0","0","-","0","0","0","0","3","2","1",".000",".000","1","0","0","0","0","-","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","16.0","4.000","0.00","0","0","0","0","-.650","62.50","25.00","0.00","0.00","0.00",".000","1","0","0","0","12.50",".750","-","-","-","-","0","-","-","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","1.0","0.0","8.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0"
"51","Fenton","Brayden","1","0","0","-","-",".000","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","-","-",".000","-","0","-","-","-","-","-","0","0","0","0","0","-","0","-","0","-","-","0","0","0","14.1","5","1","58","176","1","0","3","3","0","100.0","9","3","1","4","13","3","0",".488",".907","15","0","0","0","1","100.0","0",".173","N/A","N/A","N/A","N/A","N/A","N/A","12.3","3.034","58.62","11","4","4","9","1.974","68.18","75.86","81.82","4.55","15.91",".279","11","0","1","0","14.20",".224","3.250","87.80","12.20",".688","0","12.20","39.02","47.50",".220",".133","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","2","0","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","14.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","14.1"
"Totals","","","11","366","262",".282",".463",".867",".405","74","51","15","7","1","67","87","74","74","28","20","3","7","9","4","61","89.71","7","2","199","54.37","4.9","1.000","71.76","53","21.21","31.82","40.91",".376",".306","78","15","23","106","1479","4.041","54","14.75","80","21.86","262.0","0","0","0","72.0","16","11","292","1158","9","1","5","6","1","83.33","45","13","7","31","93","31","4",".681","1.056","63","1","2","4","6","60.00","7",".176","N/A","N/A","N/A","N/A","N/A","N/A","16.1","3.966","43.15","53","34","24","31","1.690","64.08","62.33","78.57","3.30","16.48",".431","47","4","9","2","14.34",".318","3.000","79.27","20.73","1.000","0","16.46","30.49","51.27",".274",".194","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","240","8","216",".933","16","1","0","72.0","4","6","6-10","4","40.00","0","0","72.0","72.0","72.0","72.0","72.0","72.0","72.0","72.0","72.0","0.0","648.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Glossary","","","GP=Games played","PA=Plate appearances","AB=At bats","AVG=Batting average","OBP=On-base percentage","OPS=On-base percentage plus slugging percentage","SLG=Slugging percentage","H=Hits","1B=Singles","2B=Doubles","3B=Triples","HR=Home runs","RBI=Runs batted in","R=Runs scored","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit by pitch","SAC=Sacrifice hits & bunts","SF=Sacrifice flies","ROE=Reached on error","FC=Hit into fielder's choice","SB=Stolen bases","SB%=Stolen base percentage","CS=Caught stealing","PIK=Picked off","QAB=Quality at bats (any one of: 3 pitches after 2 strikes, 6+ pitch ABs, XBH, HHB, BB, SAC Bunt, SAC Fly)","QAB%=Quality at bats per plate appearance","PA/BB=Plate appearances per walk","BB/K=Walks per strikeout","C%=Contact percentage/Contact rate: AB-K/AB","HHB=Hard hit balls: Total line drives and hard ground balls","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=Ground ball percentage","BABIP=Batting average on balls in play","BA/RISP=Batting average with runners in scoring position","LOB=Runners left on base","2OUTRBI=2-out RBI","XBH=Extra-base hits","TB=Total bases","PS=Pitches seen","PS/PA=Pitches seen per plate appearance","2S+3=Plate appearances in which batter sees 3+ pitches after 2 strikes","2S+3%=% of plate appearances in which batter sees 3+ pitches after 2 strikes","6+=Plate appearances with 6+ pitches","6+%=% of plate appearances of 6+ pitches","AB/HR=At bats per home run","GIDP=Hit into double play","GITP=Hit into triple play","CI=Batter advances on catcher's interference","IP=Innings pitched","GP=Games pitched","GS=Games started","BF=Total batters faced","#P=Total pitches","W=Wins","L=Losses","SV=Saves","SVO=Save opportunities","BS=Blown saves","SV%=Save percentage","H=Hits allowed","R=Runs allowed","ER=Earned runs allowed","BB=Base on balls (walks)","SO=Strikeouts","K-L=Strikeouts looking","HBP=Hit batters","ERA=Earned run average","WHIP=Walks plus hits per innings pitched","LOB=Runners left on base","BK=Balks","PIK=Runners picked off","CS=Runners caught stealing","SB=Stolen bases allowed","SB%=Stolen bases allowed percentage","WP=Wild pitches","BAA=Opponent batting average","MPHFB=Fastball average velocity","MPHCT=Cutter average velocity","MPHCB=Curveball average velocity","MPHSL=Slider average velocity","MPHCH=Changeup average velocity","MPHOS=Offspeed average velocity","P/IP=Pitches per inning","P/BF=Pitches per batter faced","<3%=% of batters on or out in three pitches or less","LOO=Leadoff out (1st batter of inning)","1ST2OUT=Innings with 1st 2 batters out","123INN=1-2-3 Innings","<13=Innings of 13 pitches or fewer","FIP=Fielding Independent Pitching","S%=Strike percentage","FPS%=First pitch strike percentage","FPSO%=% of FPS at-bats that result in an out","FPSW%=% of FPS at-bats that result in a walk","FPSH%=% of FPS at-bats that result in a hit","BB/INN=Walks per inning","0BBINN=Zero-walk innings","BBS=Walks that score","LOBB=Leadoff walk (1st batter of inning)","LOBBS=Leadoff walk that scored (1st batter of inning)","SM%=% of total pitches that are swings and misses","K/BF=Strikeouts per batter faced","K/BB=Strikeouts per walk","WEAK%=% of batted balls weakly hit (fly balls and ground balls)","HHB%=% of batted balls that are line drives or hard ground balls","GO/AO=Ratio of ground outs to air outs","HR=Home runs allowed","LD%=Line drive percentage","FB%=Fly ball percentage","GB%=% of all batted balls hit on the ground","BABIP=Opponent batting average on balls in play","BA/RISP=Opponent batting average with runners in scoring position","FB=Number of pitches thrown as Fastballs","FBS=Number of Fastballs thrown for strikes","FBS%=Percentage of Fastballs thrown for strikes","FBSW%=Percentage of Fastballs swung at","FBSM%=Percentage of Fastballs swung at and missed","CT=Number of pitches thrown as Cutters","CTS=Number of Cutters thrown for strikes","CTS%=Percentage of Cutters thrown for strikes","CTSW%=Percentage of Cutters swung at","CTSM%=Percentage of Cutters swung at and missed","CB=Number of pitches thrown as Curveballs","CBS=Number of Curveballs thrown for strikes","CBS%=Percentage of Curveballs thrown for strikes","CBSW%=Percentage of Curveballs swung at","CBSM%=Percentage of Curveballs swung at and missed","SL=Number of pitches thrown as Sliders","SLS=Number of Sliders thrown for strikes","SLS%=Percentage of Sliders thrown for strikes","SLSW%=Percentage of Sliders swung at","SLSM%=Percentage of Sliders swung at and missed","CH=Number of pitches thrown as Changeups","CHS=Number of Changeups thrown for strikes","CHS%=Percentage of Changeups thrown for strikes","CHSW%=Percentage of Changeups swung at","CHSM%=Percentage of Changeups swung at and missed","OS=Number of pitches thrown as Offspeeds","OSS=Number of Offspeeds thrown for strikes","OSS%=Percentage of Offspeeds thrown for strikes","OSSW%=Percentage of Offspeeds swung at","OSSM%=Percentage of Offspeeds swung at and missed","TC=Total Chances","A=Assists","PO=Putouts","FPCT=Fielding Percentage","E=Errors","DP=Double Plays","TP=Triple Plays","INN=Innings played as catcher","PB=Passed balls allowed","SB=Stolen bases allowed","SB-ATT=Stolen bases - Stealing attempts","CS=Runners caught stealing","CS%=Runners caught stealing percentage","PIK=Runners picked off","CI=Batter advances on catcher's interference","P=Innings played at pitcher","C=Innings played at catcher","1B=Innings played at first base","2B=Innings played at second base","3B=Innings played at third base","SS=Innings played at shortstop","LF=Innings played at left field","CF=Innings played at center field","RF=Innings played at right field","SF=Innings played at short field","Total=Total innings played"
